LATITUDE,LONGITUDE,NAME,ADDRESS,CITY,STATE,ZIP,TELEPHONE,TYPE,WEBSITE,OWNER,BEDS,TRAUMA,HELIPAD
33.77021768,-96.55128107,REBA MCENTIRE CENTER FOR REHABILITATION,1200 REBA MCENTIRE LANE,DENISON,TX,75020,(903) 416-1000,REHABILITATION,https://www.texomamedicalcenter.net/services/rehabilitation/inpatient-rehabilitation,PROPRIETARY,21,NOT AVAILABLE,N
33.11597732,-96.67310105,TEXAS HEALTH PRESBYTERIAN HOSPITAL ALLEN,1105 CENTRAL EXPRESSWAY NORTH,ALLEN,TX,75013,(972) 747-1000,GENERAL ACUTE CARE,http://www.texashealth.org,NON-PROFIT,73,LEVEL IV,Y
33.11307427,-96.6764303,PAM REHABILITATION HOSPITAL OF ALLEN,1001 RAINTREE CIRCLE,ALLEN,TX,75013,(972) 908-2000,REHABILITATION,http://www.warmsprings.org/our-facilities/outpatient-rehabilitation/warm-springs-rehabilitation-center-allen/,PROPRIETARY,40,NOT AVAILABLE,NOT AVAILABLE
33.02869852,-96.88584949,BAYLOR SCOTT & WHITE MEDICAL CENTER - CARROLLTON,4343 NORTH JOSEY LANE,CARROLLTON,TX,75010,(972) 394-2255,GENERAL ACUTE CARE,http://www.baylorhealth.com,PROPRIETARY,235,NOT AVAILABLE,Y
33.04566135,-96.86485975,SELECT SPECIALTY HOSPITAL - DALLAS,2329 PARKER ROAD,CARROLLTON,TX,75010,(469) 892-1400,LONG TERM CARE,http://www.selectspecialtyhospitals.com/company/locations/dallas.aspx,PROPRIETARY,60,NOT AVAILABLE,NOT AVAILABLE
33.04591729,-96.86860721,CARROLLTON SPRINGS,2225 PARKER ROAD,CARROLLTON,TX,75010,(972) 242-4114,PSYCHIATRIC,http://www.carrolltonsprings.com/,PROPRIETARY,45,NOT AVAILABLE,NOT AVAILABLE
32.98553017,-96.89841644,TEXAS HEALTH HOSPITAL,1401 E TRINITY MILLS RD,CARROLLTON,TX,75006,(972) 810-0700,GENERAL ACUTE CARE,http://texashealthhospital.com/hospital/,PROPRIETARY,50,NOT AVAILABLE,NOT AVAILABLE
32.98467285,-96.82934071,METHODIST HOSPITAL FOR SURGERY,17101 N. DALLAS PARKWAY,ADDISON,TX,75001,(469) 248-3900,GENERAL ACUTE CARE,http://www.methodisthospitalforsurgery.com/,PROPRIETARY,32,NOT AVAILABLE,NOT AVAILABLE
33.61939639,-88.66237784,CLAY COUNTY MEDICAL CORPORATION,835 MEDICAL CENTER DRIVE,WEST POINT,MS,39773,(662) 495-2300,GENERAL ACUTE CARE,http://www.nmhs.net/westpoint/,NON-PROFIT,60,NOT AVAILABLE,NOT AVAILABLE
33.47617386,-88.82060544,OCH REGIONAL MEDICAL CENTER,400 HOSPITAL ROAD,STARKVILLE,MS,39759,(662) 323-4320,GENERAL ACUTE CARE,http://www.och.org/,GOVERNMENT - LOCAL,96,III,Y
33.44138187,-89.57281789,KILMICHAEL HOSPITAL,301 LAMAR STREET,KILMICHAEL,MS,39747,(662) 262-4311,GENERAL ACUTE CARE,NOT AVAILABLE,GOVERNMENT - LOCAL,19,NOT AVAILABLE,NOT AVAILABLE
33.53382972,-89.26625294,"WEBSTER HEALTH SERVICES, INC",70 MEDICAL PLAZA,EUPORA,MS,39744,(662) 258-6221,GENERAL ACUTE CARE,http://www.nmhs.net/eupora/,NON-PROFIT,38,NOT AVAILABLE,Y
33.31994427,-89.18268334,CHOCTAW REGIONAL MEDICAL CENTER,8613 MS HIGHWAY 12,ACKERMAN,MS,39735,(662) 285-4400,CRITICAL ACCESS,http://www.choctawregional.com/,NON-PROFIT,25,IV,Y
33.82018241,-88.54024448,PIONEER COMMUNITY HOSPITAL OF ABERDEEN,400 SOUTH CHESTNUT STREET,ABERDEEN,MS,39730,(662) 369-2455,GENERAL ACUTE CARE,http://www.pchaberdeen.com,PROPRIETARY,35,NOT AVAILABLE,NOT AVAILABLE
33.52528491,-88.42782379,BAPTIST MEMORIAL HOSPITAL - GOLDEN TRIANGLE,2520 5TH STREET NORTH,COLUMBUS,MS,39705,(662) 244-1500,GENERAL ACUTE CARE,http://www.baptistonline.org/golden-triangle/,NON-PROFIT,315,III,Y
31.12037143,-90.15576773,WALTHALL COUNTY GENERAL HOSPITAL,100 HOSPITAL DRIVE,TYLERTOWN,MS,39667,(601) 876-2122,CRITICAL ACCESS,http://www.walthallhospitalms.org,GOVERNMENT - LOCAL,25,IV,Y
31.55407036,-90.0998427,LAWRENCE COUNTY HOSPITAL,1065 EAST BROAD STREET,MONTICELLO,MS,39654,(601) 587-4051,CRITICAL ACCESS,http://www.smrmc.com,GOVERNMENT - LOCAL,25,IV,Y
31.47318095,-90.88440552,FRANKLIN COUNTY MEMORIAL HOSPITAL,40 UNION CHURCH ROAD,MEADVILLE,MS,39653,(601) 384-5801,CRITICAL ACCESS,http://www.fcmh.net,GOVERNMENT - LOCAL,25,IV,NOT AVAILABLE
31.1458664,-90.45959046,BEACHAM MEMORIAL HOSPITAL,205 NORTH CHERRY STREET,MAGNOLIA,MS,39652,(601) 783-2351,GENERAL ACUTE CARE,http://www.beachammemhos.com,NON-PROFIT,37,NOT AVAILABLE,NOT AVAILABLE
31.25101023,-90.47395559,SOUTHWEST MS REGIONAL MEDICAL CENTER,215 MARION AVENUE,MCCOMB,MS,39649,(601) 249-5500,GENERAL ACUTE CARE,http://www.smrmc.com,GOVERNMENT - DISTRICT/AUTHORITY,160,III,Y
31.08209929,-91.0588784,FIELD MEMORIAL COMMUNITY HOSPITAL,178 HIGHWAY 24E,CENTREVILLE,MS,39631,(601) 645-5221,CRITICAL ACCESS,http://fhsms.org/,GOVERNMENT - LOCAL,25,IV,Y
31.58916309,-90.45781796,KING'S DAUGHTERS MEDICAL CENTER,427 HIGHWAY 51 NORTH,BROOKHAVEN,MS,39601,(601) 833-6011,GENERAL ACUTE CARE,http://www.kdmc.org,NON-PROFIT,99,IV,NOT AVAILABLE
30.37639407,-88.53344391,SINGING RIVER HOSPITAL,2809 DENNY AVENUE,PASCAGOULA,MS,39581,(228) 809-5000,GENERAL ACUTE CARE,http://www.mysrhs.com,GOVERNMENT - LOCAL,435,III,Y
30.84486814,-89.11577106,STONE COUNTY HOSPITAL,1434 EAST CENTRAL AVENUE,WIGGINS,MS,39577,(601) 928-6600,CRITICAL ACCESS,http://www.schospital.net/,PROPRIETARY,25,IV,NOT AVAILABLE
30.41413522,-88.78071444,OCEAN SPRINGS HOSPITAL,3109 BIENVILLE BOULEVARD,OCEAN SPRINGS,MS,39564,(228) 818-1111,GENERAL ACUTE CARE,http://srhshealth.com/OSH_Hospital.htm,GOVERNMENT - LOCAL,136,III,Y
30.41511432,-88.94195402,GULF COAST VETERANS HEALTH CARE SYSTEM,400 VETERANS AVE,BILOXI,MS,39531,(228) 523-5000,MILITARY,http://www.biloxi.va.gov/,GOVERNMENT - FEDERAL,-999,NOT AVAILABLE,N
30.39593868,-88.88975065,MERIT HEALTH BILOXI,150 REYNOIR STREET,BILOXI,MS,39530,(228) 432-1571,GENERAL ACUTE CARE,http://www.merithealthbiloxi.com/,PROPRIETARY,198,III,NOT AVAILABLE
30.31677449,-89.35433795,HANCOCK MEDICAL CENTER,149 DRINKWATER BOULEVARD,BAY ST. LOUIS,MS,39521,(228) 467-8600,GENERAL ACUTE CARE,http://www.hmc.org,GOVERNMENT - LOCAL,102,IV,Y
30.44409012,-89.09343366,GARDEN PARK MEDICAL CENTER,15200 COMMUNITY ROAD,GULFPORT,MS,39503,(228) 575-7000,GENERAL ACUTE CARE,http://www.gpmedical.com,PROPRIETARY,130,III,Y
30.36767541,-89.11556961,MEMORIAL HOSPITAL AT GULFPORT,4500 13TH STREET,GULFPORT,MS,39501,(228) 867-4000,GENERAL ACUTE CARE,http://www.gulfportmemorial.com,GOVERNMENT - LOCAL,445,II,Y
30.36996901,-89.11611762,SELECT SPECIALTY HOSPITAL GULF COAST,1520 BROAD AVENUE,GULFPORT,MS,39501,(228) 575-7500,LONG TERM CARE,http://www.selectspecialtyhospitals.com/company/locations/gulfcoas,PROPRIETARY,61,NOT AVAILABLE,Y
30.36741843,-89.11603598,HEALTHSOUTH REHABILITATION HOSPITAL OF GULFPORT,"4500 13TH STREET,3RD FLOOR",GULFPORT,MS,39501,(228) 822-6965,REHABILITATION,http://healthsouthgulfport.com/,PROPRIETARY,33,NOT AVAILABLE,NOT AVAILABLE
31.34633998,-88.93772537,PERRY COUNTY GENERAL HOSPITAL,206 BAY AVENUE,RICHTON,MS,39476,(601) 788-6316,CRITICAL ACCESS,http://www.pcghospital.com/,PROPRIETARY,22,IV,Y
31.16660224,-89.42521313,SOUTH MS STATE HOSPITAL,823 HIGHWAY 589,PURVIS,MS,39475,(601) 794-0100,PSYCHIATRIC,http://www.smsh.state.ms.us,GOVERNMENT - STATE,50,NOT AVAILABLE,NOT AVAILABLE
31.59463819,-89.8722649,JEFFERSON DAVIS COMMUNITY HOSPITAL,1102 ROSE STREET,PRENTISS,MS,39474,(601) 792-4276,CRITICAL ACCESS,http://www.jdchospital.com,GOVERNMENT - LOCAL,35,IV,Y
30.8565401,-89.54201063,PEARL RIVER COUNTY HOSPITAL,305 WEST MOODY STREET,POPLARVILLE,MS,39470,(601) 795-4543,CRITICAL ACCESS,NOT AVAILABLE,GOVERNMENT - LOCAL,24,IV,Y
30.55006281,-89.66513169,HIGHLAND COMMUNITY HOSPITAL,130 HIGHLANDS PARKWAY,PICAYUNE,MS,39466,(601) 358-9400,GENERAL ACUTE CARE,http://www.forresthealth.org/our-locations/highland-community-hospital/,GOVERNMENT - LOCAL,60,IV,Y
30.92192447,-88.59393837,GEORGE REGIONAL HOSPITAL,859 WINTER STREET,LUCEDALE,MS,39452,(601) 947-3161,GENERAL ACUTE CARE,http://www.georgeregional.com,GOVERNMENT - LOCAL,48,IV,Y
31.15399173,-88.56278243,GREENE COUNTY HOSPITAL,1017 JACKSON STREET,LEAKESVILLE,MS,39451,(601) 394-4135,CRITICAL ACCESS,http://www.georgeregional.com/Greene-County-Hospital,GOVERNMENT - LOCAL,7,IV,Y
31.68495223,-89.1407941,SOUTH CENTRAL REGIONAL MEDICAL CENTER,1220 JEFFERSON STREET,LAUREL,MS,39441,(601) 426-4000,GENERAL ACUTE CARE,http://www.scrmc.com,GOVERNMENT - LOCAL,285,III,NOT AVAILABLE
31.25599595,-89.8055791,MARION GENERAL HOSPITAL,1560 SUMRALL ROAD,COLUMBIA,MS,39429,(601) 736-6303,GENERAL ACUTE CARE,http://www.forresthealth.org/our-locations/marion-general-hospital/,GOVERNMENT - LOCAL,49,IV,Y
31.63722205,-89.55474347,COVINGTON COUNTY HOSPITAL,701 SOUTH HOLLY STREET,COLLINS,MS,39428,(601) 765-6711,GENERAL ACUTE CARE,http://www.covingtoncountyhospital.com,GOVERNMENT - LOCAL,35,IV,Y
31.97702901,-89.29131849,JASPER GENERAL HOSPITAL,15-A SOUTH 6TH STREET,BAY SPRINGS,MS,39422,(601) 764-2101,GENERAL ACUTE CARE,www.jaspergeneralhospital.com/?,GOVERNMENT - LOCAL,16,NOT AVAILABLE,NOT AVAILABLE
31.32607396,-89.36646237,MERIT HEALTH WESLEY,5001 HARDY STREET,HATTIESBURG,MS,39402,(601) 268-8000,GENERAL ACUTE CARE,http://www.merithealthwesley.com/Merit-Health-Wesley/Home.aspx,PROPRIETARY,211,IV,Y
31.31873935,-89.33038891,REGENCY HOSPITAL OF HATTIESBURG,"6051 U.S. HWY 49,5TH FLOOR",HATTIESBURG,MS,39401,(601) 288-8510,LONG TERM CARE,http://www.regencyhospital.com/company/locations/mississippi-hattiesburg.aspx,PROPRIETARY,33,NOT AVAILABLE,Y
31.67311763,-88.63391303,WAYNE GENERAL HOSPITAL,950 MATTHEW DRIVE,WAYNESBORO,MS,39367,(601) 735-5151,GENERAL ACUTE CARE,http://www.waynegeneralhospital.org,GOVERNMENT - LOCAL,80,IV,Y
32.57587486,-89.10376033,LAIRD HOSPITAL,25117 HIGHWAY 15,UNION,MS,39365,(601) 774-8214,CRITICAL ACCESS,http://www.lairdhospital.com/lh/,NON-PROFIT,25,IV,Y
32.03053361,-88.72595896,H. C. WATKINS MEMORIAL HOSPITAL,605 SOUTH ARCHUSA AVENUE,QUITMAN,MS,39355,(601) 776-6925,CRITICAL ACCESS,http://www.watkinsmemorialhospital.com/hcwmh/,NON-PROFIT,25,IV,NOT AVAILABLE
32.75696071,-89.10626096,NESHOBA COUNTY GENERAL HOSPITAL,1001 HOLLAND AVENUE,PHILADELPHIA,MS,39350,(601) 663-1200,GENERAL ACUTE CARE,http://www.neshobageneral.com,GOVERNMENT - LOCAL,48,IV,Y
32.7823732,-89.23075186,MS BAND OF CHOCTAW HOSPITAL,210 HOSPITAL CIRCLE,CHOCTAW,MS,39350,(601) 656-2211,CRITICAL ACCESS,NOT AVAILABLE,GOVERNMENT - FEDERAL,-999,NOT AVAILABLE,NOT AVAILABLE
33.1222328,-88.55860538,NOXUBEE GENERAL CRITICAL ACCESS HOSPITAL,78 HOSPITAL ROAD,MACON,MS,39341,(662) 726-4231,CRITICAL ACCESS,http://www.ngcah.com/,GOVERNMENT - LOCAL,25,IV,Y
33.09800509,-89.06011088,WINSTON MEDICAL CETNER,923 SOUTH CHURCH STREET,LOUSVILLE,MS,39339,(662) 773-6211,GENERAL ACUTE CARE,http://www.winstonmedical.org/,NON-PROFIT,41,IV,N
33.12302393,-89.03585466,WINSTON MEDICAL CENTER,562 EAST MAIN,LOUISVILLE,MS,39339,(662) 773-6211,GENERAL ACUTE CARE,http://www.winstonmedical.org,NON-PROFIT,27,IV,Y
33.09746861,-89.06731116,DIAMOND GROVE CENTER,2311 HIGHWAY 15 SOUTH,LOUISVILLE,MS,39339,(662) 779-0119,PSYCHIATRIC,http://www.diamondgrovecenter.com,PROPRIETARY,25,NOT AVAILABLE,NOT AVAILABLE
32.77782229,-88.67962197,JOHN C STENNIS MEMORIAL HOSPITAL,14365 HIGHWAY 16 WEST,DEKALB,MS,39328,(769) 486-1000,CRITICAL ACCESS,http://www.johncstennismemorialhospital.com/jcsmh/,NON-PROFIT,25,IV,Y
32.37605729,-88.72646197,EAST MS STATE HOSPITAL,1818 COLLEGE DRIVE,MERIDIAN,MS,39304,(601) 581-7600,PSYCHIATRIC,http://www.emsh.state.ms.us,GOVERNMENT - STATE,201,NOT AVAILABLE,NOT AVAILABLE
32.40930168,-88.67599657,ALLIANCE HEALTH SYSTEM,5000 HIGHWAY 39 NORTH,MERIDIAN,MS,39303,(601) 483-6211,GENERAL ACUTE CARE,http://www.alliancehealthcenter.com,PROPRIETARY,154,NOT AVAILABLE,NOT AVAILABLE
32.37115474,-88.70007004,ANDERSON REGIONAL MEDICAL CENTER,2124 14TH STREET,MERIDIAN,MS,39301,(601) 553-6000,GENERAL ACUTE CARE,http://www.jarmc.org,NON-PROFIT,260,III,Y
32.37003789,-88.69753011,RUSH FOUNDATION HOSPITAL,1314 19TH AVENUE,MERIDIAN,MS,39301,(601) 483-0011,GENERAL ACUTE CARE,http://www.rushhealthsystems.org/rfh/,NON-PROFIT,215,III,Y
32.36843764,-88.69903542,ANDERSON REGIONAL MEDICAL CENTER SOUTH,1102 CONSTITUTION AVENUE,MERIDIAN,MS,39301,(601) 484-3590,GENERAL ACUTE CARE,www.andersonregional.org,NON-PROFIT,69,NOT AVAILABLE,Y
32.36961231,-88.6972544,THE SPECIALTY HOSPITAL OF MERIDIAN,1314 19TH AVENUE,MERIDIAN,MS,39301,(601) 486-4211,GENERAL ACUTE CARE,http://www.specialtyhospitalofmeridian.com/shm/,NON-PROFIT,49,NOT AVAILABLE,Y
32.36806826,-88.69906394,REGENCY HOSPITAL OF MERIDIAN,"1102 CONSTITUTION AVE.,2ND FLOOR",MERIDIAN,MS,39301,(601) 484-7900,LONG TERM CARE,http://www.regencyhospital.com,PROPRIETARY,40,NOT AVAILABLE,Y
32.32533746,-90.1054109,MERIT HEALTH RIVER OAKS,1030 RIVER OAKS DRIVE,FLOWOOD,MS,39296,(601) 932-1030,GENERAL ACUTE CARE,http://www.merithealthriveroaks.com/,PROPRIETARY,160,III,Y
32.32965119,-90.10133418,MERIT HEALTH WOMEN'S HOSPITAL,1026 NORTH FLOWOOD DRIVE,FLOWOOD,MS,39232,(601) 932-1000,WOMEN,http://www.merithealthwomanshospital.com/,PROPRIETARY,109,NOT AVAILABLE,NOT AVAILABLE
32.33159686,-90.10023004,BRENTWOOD BEHAVIORAL HEALTHCARE,3531 LAKELAND DRIVE,JACKSON,MS,39232,(601) 936-2024,PSYCHIATRIC,http://www.brentwoodjackson.com,PROPRIETARY,107,NOT AVAILABLE,NOT AVAILABLE
32.33256579,-90.16485667,ST. DOMINIC-JACKSON MEMORIAL HOSPITAL,969 LAKELAND DRIVE,JACKSON,MS,39216,(601) 200-2000,GENERAL ACUTE CARE,http://www.stdom.com,NON-PROFIT,571,IV,Y
32.32835321,-90.17223839,MS METHODIST REHABILITATION CENTER,1350 EAST WOODROW WILSON DRIVE,JACKSON,MS,39216,(601) 981-2611,REHABILITATION,http://www.methodistrehab.org,NON-PROFIT,124,NOT AVAILABLE,NOT AVAILABLE
32.32789016,-90.16732631,G.V. (SONNY) MONTGOMERY VA MEDICAL CENTER,1500 E WOODROW WILSON DR,JACKSON,MS,39216,(601) 362-4471,MILITARY,http://www.jackson.va.gov/,GOVERNMENT - FEDERAL,-999,NOT AVAILABLE,N
32.38977004,-90.14337561,SELECT SPECIALTY HOSPITAL - JACKSON,5903 RIDGEWOOD ROAD,JACKSON,MS,39211,(601) 899-3800,LONG TERM CARE,http://www.selectspecialtyhospitals.com/company/locations/jackson.,PROPRIETARY,53,NOT AVAILABLE,NOT AVAILABLE
32.28776853,-90.25451918,MERIT HEALTH CENTRAL,1850 CHADWICK DRIVE,JACKSON,MS,39204,(601) 376-1000,GENERAL ACUTE CARE,http://www.merithealthcentral.com/,PROPRIETARY,319,III,Y
32.3147564,-90.17944559,MS BAPTIST MEDICAL CENTER,1225 NORTH STATE STREET,JACKSON,MS,39202,(601) 968-1000,GENERAL ACUTE CARE,http://www.mbhs.org,NON-PROFIT,638,IV,Y
32.31526259,-90.17903678,SELECT SPECIALTY HOSPITAL BELHAVEN,1225 NORTH STATE STREET,JACKSON,MS,39202,(601) 973-1660,LONG TERM CARE,https://belhaven.selectspecialtyhospitals.com/,NON-PROFIT,25,NOT AVAILABLE,NOT AVAILABLE
32.8588947,-90.40425941,BAPTIST MEDICAL CENTER YAZOO,823 GRAND AVENUE,YAZOO CITY,MS,39194,(662) 746-2261,CRITICAL ACCESS,http://mbhs.org/locations/baptist-medical-center-yazoo/,NON-PROFIT,25,IV,NOT AVAILABLE
32.24280574,-90.07024536,MS STATE HOSPITAL,3550 HIGHWAY 468 WEST,WHITFIELD,MS,39193,(601) 351-8000,PSYCHIATRIC,http://www.msh.state.ms.us,GOVERNMENT - STATE,1479,NOT AVAILABLE,NOT AVAILABLE
32.2413923,-90.06975006,OAK CIRCLE CENTER - MISSISSIPPI STATE HOSPITAL,3550 HIGHWAY 468 WEST,WHITFIELD,MS,39193,(601) 351-8000,PSYCHIATRIC,http://www.msh.state.ms.us,GOVERNMENT - STATE,60,NOT AVAILABLE,NOT AVAILABLE
32.24565481,-90.06618747,WHITFIELD MEDICAL/SURGICAL HOSPITAL,"OAK CIRCLE,BUILDING 60",WHITFIELD,MS,39193,(601) 351-8023,GENERAL ACUTE CARE,http://www.msh.state.ms.us/tour/WMSH.htm,GOVERNMENT - STATE,32,NOT AVAILABLE,NOT AVAILABLE
32.37437276,-90.82452733,MERIT HEALTH RIVER REGION,2100 HIGHWAY 61 NORTH,VICKSBURG,MS,39183,(601) 883-5000,GENERAL ACUTE CARE,http://www.merithealthriverregion.com/merit-health-river-region/home.aspx,PROPRIETARY,361,IV,Y
32.31909412,-90.88172344,PROMISE HOSPITAL OF VICKSBURG,"1111 FRONTAGE ROAD,2ND FLOOR",VICKSBURG,MS,39180,(601) 883-3439,LONG TERM CARE,http://www.promise-vicksburg.com,PROPRIETARY,35,NOT AVAILABLE,Y
32.90473853,-90.88455527,SHARKEY-ISSAQUENA COMMUNITY HOSPITAL,47 SOUTH FOURTH STREET,ROLLING FORK,MS,39159,(662) 873-4395,GENERAL ACUTE CARE,NOT AVAILABLE,GOVERNMENT - LOCAL,29,IV,Y
32.00013987,-89.51948724,PATIENTS CHOICE MEDICAL CENTER,327 MAGNOLIA DRIVE,RALEIGH,MS,39153,(601) 782-9997,GENERAL ACUTE CARE,http://teamhealthms.com/pcmc-smith_county.html,PROPRIETARY,29,NOT AVAILABLE,NOT AVAILABLE
31.94631084,-90.98471094,CLAIBORNE COUNTY HOSPITAL,123 MCCOMB AVENUE,PORT GIBSON,MS,39150,(601) 437-5141,GENERAL ACUTE CARE,http://www.claibornecountymedicalcenter.org/,GOVERNMENT - LOCAL,32,IV,Y
31.52748985,-91.3917923,MERIT HEALTH NATCHEZ,54 SEARGENT PRENTISS DRIVE,NATCHEZ,MS,39121,(601) 443-2100,GENERAL ACUTE CARE,http://www.merithealthnatchez.com/,GOVERNMENT - LOCAL,179,IV,Y
32.34409674,-89.67257121,SCOTT REGIONAL HOSPITAL,317 HIGHWAY 13 SOUTH,MORTON,MS,39117,(601) 732-6301,CRITICAL ACCESS,http://www.scottregional.org/srh/,NON-PROFIT,25,IV,NOT AVAILABLE
31.96907265,-89.88649447,SIMPSON GENERAL HOSPITAL,"1842 SIMPSON, HIGHWAY 149",MENDENHALL,MS,39114,(601) 847-2221,GENERAL ACUTE CARE,http://www.simpsongeneralhospital.com,NON-PROFIT,35,IV,Y
31.87118017,-89.72902186,MAGEE GENERAL HOSPITAL,300 S. E. THIRD AVENUE,MAGEE,MS,39111,(601) 849-5070,GENERAL ACUTE CARE,http://www.mghosp.org,NON-PROFIT,64,IV,Y
33.11168955,-90.03073131,HOLMES COUNTY HOSPITAL & CLINICS,239 BOWLING GREEN ROAD,LEXINGTON,MS,39095,(662) 834-1321,CRITICAL ACCESS,http://holmescountymississippi.com/holmeswebhelthcare.html,GOVERNMENT - STATE,25,IV,NOT AVAILABLE
33.06586615,-89.59836339,BAPTIST MEDICAL CENTER - ATTALA,220 HIGHWAY 12 WEST,KOSCIUSKO,MS,39090,(662) 289-4311,CRITICAL ACCESS,http://mbhs.org/locations/baptist-medical-center-attala/,GOVERNMENT - LOCAL,25,IV,Y
31.8713551,-90.41463576,COPIAH COUNTY MEDICAL CENTER,27190 HWY 28,HAZELHURST,MS,39083,(601) 894-4541,CRITICAL ACCESS,http://hwmhospital.com/,GOVERNMENT - LOCAL,25,IV,Y
32.36603131,-89.47023244,S. E. LACKEY CRITICAL ACCESS HOSPITAL & SWINGBED,330 NORTH BROAD STREET,FOREST,MS,39074,(601) 469-4151,CRITICAL ACCESS,http://www.lackeymemorialhospital.com,NON-PROFIT,35,IV,Y
31.70499058,-91.0680515,JEFFERSON COUNTY HOSPITAL,870 SOUTH MAIN STREET,FAYETTE,MS,39069,(601) 786-3401,GENERAL ACUTE CARE,NOT AVAILABLE,GOVERNMENT - LOCAL,30,NON-DESIGNATED,NOT AVAILABLE
32.74115039,-89.51884947,BAPTIST MEDICAL CENTER LEAKE,310 ELLIS STREET,CARTHAGE,MS,39051,(601) 267-1100,CRITICAL ACCESS,http://www.mbhs.com/locations/baptist-medical-center-leake/,NON-PROFIT,25,IV,Y
